Actor,Achiever,Group,Course,Time,Action
3,High,1.0,A,2025-01-01 09:39:23.712698221,plan
3,High,1.0,A,2025-01-01 09:43:42.712698221,emotion
3,High,1.0,A,2025-01-01 09:45:44.712698221,plan
3,High,1.0,A,2025-01-01 09:50:44.712698221,consensus
3,High,1.0,A,2025-01-01 09:58:30.712698221,discuss
4,High,1.0,A,2025-01-01 08:22:07.712698221,monitor
4,High,1.0,A,2025-01-01 08:22:41.712698221,emotion
4,High,1.0,A,2025-01-01 08:29:53.712698221,plan
4,High,1.0,A,2025-01-01 08:35:38.712698221,discuss
4,High,1.0,A,2025-01-01 08:41:51.712698221,synthesis
4,High,1.0,A,2025-01-01 08:49:06.712698221,consensus
4,High,1.0,A,2025-01-01 08:52:27.712698221,discuss
4,High,1.0,A,2025-01-01 08:57:51.712698221,cohesion
4,High,1.0,A,2025-01-01 09:01:09.712698221,consensus
4,High,1.0,A,2025-01-01 09:03:59.712698221,plan
4,High,1.0,A,2025-01-01 09:04:42.712698221,plan
4,High,1.0,A,2025-01-01 09:07:09.712698221,emotion
5,High,1.0,A,2025-01-01 08:22:50.712698221,discuss
5,High,1.0,A,2025-01-01 08:25:00.712698221,emotion
5,High,1.0,A,2025-01-01 08:28:19.712698221,cohesion
6,High,1.0,A,2025-01-01 08:22:25.712698221,plan
6,High,1.0,A,2025-01-01 08:26:24.712698221,plan
6,High,1.0,A,2025-01-01 08:32:50.712698221,consensus
6,High,1.0,A,2025-01-01 08:40:02.712698221,plan
6,High,1.0,A,2025-01-01 08:47:40.712698221,plan
6,High,1.0,A,2025-01-01 08:50:06.712698221,plan
6,High,1.0,A,2025-01-01 08:56:08.712698221,plan
6,High,1.0,A,2025-01-01 09:01:53.712698221,plan
6,High,1.0,A,2025-01-01 09:05:34.712698221,emotion
6,High,1.0,A,2025-01-01 09:06:29.712698221,plan
6,High,1.0,A,2025-01-01 09:08:19.712698221,plan
6,High,1.0,A,2025-01-01 09:13:49.712698221,consensus
6,High,1.0,A,2025-01-01 09:15:10.712698221,coregulate
6,High,1.0,A,2025-01-01 09:22:10.712698221,adapt
6,High,1.0,A,2025-01-01 09:22:17.712698221,cohesion
6,High,1.0,A,2025-01-01 09:29:36.712698221,consensus
6,High,1.0,A,2025-01-01 09:33:53.712698221,plan
6,High,1.0,A,2025-01-01 09:38:08.712698221,consensus
7,High,1.0,A,2025-01-01 08:26:04.712698221,plan
7,High,1.0,A,2025-01-01 08:30:29.712698221,discuss
7,High,1.0,A,2025-01-01 08:37:15.712698221,coregulate
8,High,1.0,A,2025-01-01 08:26:46.712698221,plan
8,High,1.0,A,2025-01-01 08:30:22.712698221,emotion
8,High,1.0,A,2025-01-01 08:33:16.712698221,consensus
8,High,1.0,A,2025-01-01 08:35:50.712698221,discuss
8,High,1.0,A,2025-01-01 08:39:18.712698221,consensus
8,High,1.0,A,2025-01-01 08:45:04.712698221,plan
8,High,1.0,A,2025-01-01 08:45:37.712698221,consensus
8,High,1.0,A,2025-01-01 08:47:40.712698221,plan
8,High,1.0,A,2025-01-01 08:49:19.712698221,monitor
8,High,1.0,A,2025-01-01 08:52:45.712698221,discuss
8,High,1.0,A,2025-01-01 08:56:48.712698221,consensus
8,High,1.0,A,2025-01-01 09:00:07.712698221,plan
8,High,1.0,A,2025-01-01 09:02:52.712698221,consensus
8,High,1.0,A,2025-01-01 09:08:15.712698221,coregulate
8,High,1.0,A,2025-01-01 09:10:54.712698221,consensus
8,High,1.0,A,2025-01-01 09:16:59.712698221,consensus
8,High,1.0,A,2025-01-01 09:18:15.712698221,plan
8,High,1.0,A,2025-01-01 09:24:58.712698221,plan
8,High,1.0,A,2025-01-01 09:27:04.712698221,consensus
8,High,1.0,A,2025-01-01 09:30:02.712698221,emotion
8,High,1.0,A,2025-01-01 09:35:13.712698221,cohesion
8,High,1.0,A,2025-01-01 09:40:55.712698221,consensus
8,High,1.0,A,2025-01-01 09:48:21.712698221,emotion
8,High,1.0,A,2025-01-01 09:54:37.712698221,plan
8,High,1.0,A,2025-01-01 09:55:57.712698221,plan
9,High,1.0,A,2025-01-01 08:25:56.712698221,discuss
9,High,1.0,A,2025-01-01 08:29:34.712698221,consensus
10,High,1.0,A,2025-01-01 08:23:45.712698221,emotion
10,High,1.0,A,2025-01-01 08:26:43.712698221,cohesion
10,High,1.0,A,2025-01-01 08:31:18.712698221,discuss
10,High,1.0,A,2025-01-01 08:36:20.712698221,synthesis
11,High,2.0,A,2025-01-01 08:35:51.076192141,monitor
11,High,2.0,A,2025-01-01 08:37:02.076192141,plan
11,High,2.0,A,2025-01-01 08:43:14.076192141,plan
11,High,2.0,A,2025-01-01 08:43:41.076192141,consensus
11,High,2.0,A,2025-01-01 08:51:52.076192141,discuss
11,High,2.0,A,2025-01-01 08:53:02.076192141,consensus
11,High,2.0,A,2025-01-01 08:58:52.076192141,coregulate
11,High,2.0,A,2025-01-01 09:02:07.076192141,emotion
11,High,2.0,A,2025-01-01 09:09:42.076192141,plan
11,High,2.0,A,2025-01-01 09:13:53.076192141,emotion
11,High,2.0,A,2025-01-01 09:17:24.076192141,cohesion
11,High,2.0,A,2025-01-01 09:21:38.076192141,consensus
11,High,2.0,A,2025-01-01 09:23:36.076192141,discuss
11,High,2.0,A,2025-01-01 09:24:35.076192141,consensus
11,High,2.0,A,2025-01-01 09:29:11.076192141,plan
11,High,2.0,A,2025-01-01 09:30:18.076192141,emotion
11,High,2.0,A,2025-01-01 09:31:20.076192141,cohesion
11,High,2.0,A,2025-01-01 09:35:52.076192141,plan
11,High,2.0,A,2025-01-01 09:40:08.076192141,consensus
11,High,2.0,A,2025-01-01 09:46:43.076192141,plan
11,High,2.0,A,2025-01-01 09:51:55.076192141,plan
11,High,2.0,A,2025-01-01 09:52:05.076192141,monitor
12,High,2.0,A,2025-01-01 08:38:32.076192141,consensus
12,High,2.0,A,2025-01-01 08:39:20.076192141,consensus
12,High,2.0,A,2025-01-01 08:44:04.076192141,plan
12,High,2.0,A,2025-01-01 08:44:50.076192141,cohesion
12,High,2.0,A,2025-01-01 08:52:53.076192141,consensus
12,High,2.0,A,2025-01-01 08:58:57.076192141,discuss
12,High,2.0,A,2025-01-01 09:04:55.076192141,synthesis
12,High,2.0,A,2025-01-01 09:09:28.076192141,consensus
12,High,2.0,A,2025-01-01 09:13:59.076192141,discuss
12,High,2.0,A,2025-01-01 09:16:06.076192141,discuss
12,High,2.0,A,2025-01-01 09:18:54.076192141,cohesion
12,High,2.0,A,2025-01-01 09:24:57.076192141,monitor
12,High,2.0,A,2025-01-01 09:26:20.076192141,consensus
12,High,2.0,A,2025-01-01 09:29:27.076192141,coregulate
12,High,2.0,A,2025-01-01 09:34:43.076192141,monitor
12,High,2.0,A,2025-01-01 09:42:00.076192141,plan
12,High,2.0,A,2025-01-01 09:48:04.076192141,consensus
12,High,2.0,A,2025-01-01 09:53:48.076192141,emotion
12,High,2.0,A,2025-01-01 09:58:13.076192141,consensus
12,High,2.0,A,2025-01-01 10:03:02.076192141,coregulate
12,High,2.0,A,2025-01-01 10:06:29.076192141,emotion
12,High,2.0,A,2025-01-01 10:08:09.076192141,cohesion
12,High,2.0,A,2025-01-01 10:12:46.076192141,plan
12,High,2.0,A,2025-01-01 10:14:06.076192141,consensus
13,High,2.0,A,2025-01-01 08:41:03.076192141,discuss
13,High,2.0,A,2025-01-01 08:41:58.076192141,consensus
13,High,2.0,A,2025-01-01 08:45:19.076192141,plan
13,High,2.0,A,2025-01-01 08:47:40.076192141,plan
13,High,2.0,A,2025-01-01 08:51:33.076192141,emotion
13,High,2.0,A,2025-01-01 08:53:07.076192141,monitor
13,High,2.0,A,2025-01-01 08:56:52.076192141,plan
13,High,2.0,A,2025-01-01 08:58:08.076192141,plan
13,High,2.0,A,2025-01-01 09:04:47.076192141,monitor
13,High,2.0,A,2025-01-01 09:05:53.076192141,cohesion
13,High,2.0,A,2025-01-01 09:10:55.076192141,consensus
13,High,2.0,A,2025-01-01 09:18:10.076192141,discuss
13,High,2.0,A,2025-01-01 09:24:08.076192141,synthesis
13,High,2.0,A,2025-01-01 09:31:36.076192141,plan
13,High,2.0,A,2025-01-01 09:36:33.076192141,emotion
14,High,2.0,A,2025-01-01 08:37:04.076192141,monitor
14,High,2.0,A,2025-01-01 08:41:08.076192141,monitor
15,High,2.0,A,2025-01-01 08:38:24.076192141,adapt
15,High,2.0,A,2025-01-01 08:40:17.076192141,emotion
15,High,2.0,A,2025-01-01 08:43:56.076192141,plan
15,High,2.0,A,2025-01-01 08:50:11.076192141,plan
15,High,2.0,A,2025-01-01 08:54:31.076192141,monitor
15,High,2.0,A,2025-01-01 09:00:27.076192141,plan
15,High,2.0,A,2025-01-01 09:02:21.076192141,consensus
15,High,2.0,A,2025-01-01 09:07:51.076192141,discuss
15,High,2.0,A,2025-01-01 09:08:09.076192141,synthesis
15,High,2.0,A,2025-01-01 09:11:22.076192141,consensus
15,High,2.0,A,2025-01-01 09:15:33.076192141,discuss
15,High,2.0,A,2025-01-01 09:19:22.076192141,consensus
15,High,2.0,A,2025-01-01 09:21:26.076192141,discuss
15,High,2.0,A,2025-01-01 09:22:51.076192141,coregulate
15,High,2.0,A,2025-01-01 09:26:51.076192141,emotion
15,High,2.0,A,2025-01-01 09:31:05.076192141,cohesion
16,High,2.0,A,2025-01-01 08:36:48.076192141,plan
16,High,2.0,A,2025-01-01 08:42:51.076192141,consensus
16,High,2.0,A,2025-01-01 08:45:13.076192141,discuss
16,High,2.0,A,2025-01-01 08:49:55.076192141,emotion
16,High,2.0,A,2025-01-01 08:57:32.076192141,consensus
16,High,2.0,A,2025-01-01 08:58:07.076192141,cohesion
16,High,2.0,A,2025-01-01 09:06:07.076192141,coregulate
16,High,2.0,A,2025-01-01 09:08:43.076192141,emotion
16,High,2.0,A,2025-01-01 09:14:40.076192141,discuss
16,High,2.0,A,2025-01-01 09:20:16.076192141,cohesion
16,High,2.0,A,2025-01-01 09:21:47.076192141,emotion
16,High,2.0,A,2025-01-01 09:28:31.076192141,cohesion
16,High,2.0,A,2025-01-01 09:33:41.076192141,coregulate
16,High,2.0,A,2025-01-01 09:34:05.076192141,plan
16,High,2.0,A,2025-01-01 09:39:56.076192141,emotion
16,High,2.0,A,2025-01-01 09:47:02.076192141,cohesion
16,High,2.0,A,2025-01-01 09:53:06.076192141,consensus
16,High,2.0,A,2025-01-01 09:58:39.076192141,coregulate
16,High,2.0,A,2025-01-01 10:01:23.076192141,emotion
16,High,2.0,A,2025-01-01 10:02:14.076192141,consensus
17,High,2.0,A,2025-01-01 08:35:13.076192141,discuss
17,High,2.0,A,2025-01-01 08:36:12.076192141,consensus
17,High,2.0,A,2025-01-01 08:38:59.076192141,discuss
18,High,2.0,A,2025-01-01 08:38:17.076192141,cohesion
18,High,2.0,A,2025-01-01 08:39:43.076192141,coregulate
18,High,2.0,A,2025-01-01 08:40:44.076192141,plan
18,High,2.0,A,2025-01-01 08:41:00.076192141,emotion
18,High,2.0,A,2025-01-01 08:48:53.076192141,discuss
18,High,2.0,A,2025-01-01 08:53:10.076192141,consensus
18,High,2.0,A,2025-01-01 08:58:28.076192141,coregulate
18,High,2.0,A,2025-01-01 09:03:24.076192141,consensus
18,High,2.0,A,2025-01-01 09:03:53.076192141,plan
18,High,2.0,A,2025-01-01 09:11:36.076192141,consensus
18,High,2.0,A,2025-01-01 09:15:06.076192141,plan
18,High,2.0,A,2025-01-01 09:16:33.076192141,plan
18,High,2.0,A,2025-01-01 09:17:39.076192141,consensus
18,High,2.0,A,2025-01-01 09:23:36.076192141,coregulate
19,High,2.0,A,2025-01-01 08:38:44.076192141,monitor
19,High,2.0,A,2025-01-01 08:46:48.076192141,consensus
19,High,2.0,A,2025-01-01 08:52:26.076192141,plan
20,High,2.0,A,2025-01-01 08:40:15.076192141,cohesion
20,High,2.0,A,2025-01-01 08:40:53.076192141,consensus
20,High,2.0,A,2025-01-01 08:45:17.076192141,plan
20,High,2.0,A,2025-01-01 08:46:42.076192141,plan
20,High,2.0,A,2025-01-01 08:49:15.076192141,emotion
20,High,2.0,A,2025-01-01 08:55:04.076192141,consensus
20,High,2.0,A,2025-01-01 09:03:03.076192141,plan
20,High,2.0,A,2025-01-01 09:06:07.076192141,plan
20,High,2.0,A,2025-01-01 09:07:43.076192141,plan
20,High,2.0,A,2025-01-01 09:11:57.076192141,plan
21,High,3.0,A,2025-01-01 10:10:12.175689697,plan
21,High,3.0,A,2025-01-01 10:13:39.175689697,emotion
21,High,3.0,A,2025-01-01 10:18:59.175689697,discuss
21,High,3.0,A,2025-01-01 10:25:42.175689697,consensus
21,High,3.0,A,2025-01-01 10:28:46.175689697,coregulate
21,High,3.0,A,2025-01-01 10:33:30.175689697,emotion
21,High,3.0,A,2025-01-01 10:36:07.175689697,consensus
21,High,3.0,A,2025-01-01 10:36:58.175689697,consensus
21,High,3.0,A,2025-01-01 10:38:02.175689697,plan
21,High,3.0,A,2025-01-01 10:40:32.175689697,consensus
21,High,3.0,A,2025-01-01 10:48:12.175689697,emotion
21,High,3.0,A,2025-01-01 10:52:45.175689697,cohesion
21,High,3.0,A,2025-01-01 10:56:29.175689697,consensus
21,High,3.0,A,2025-01-01 11:04:05.175689697,discuss
21,High,3.0,A,2025-01-01 11:07:42.175689697,cohesion
21,High,3.0,A,2025-01-01 11:14:32.175689697,consensus
21,High,3.0,A,2025-01-01 11:17:47.175689697,consensus
21,High,3.0,A,2025-01-01 11:24:25.175689697,emotion
21,High,3.0,A,2025-01-01 11:30:46.175689697,plan
21,High,3.0,A,2025-01-01 11:32:41.175689697,consensus
21,High,3.0,A,2025-01-01 11:40:51.175689697,plan
21,High,3.0,A,2025-01-01 11:41:47.175689697,plan
21,High,3.0,A,2025-01-01 11:43:43.175689697,consensus
21,High,3.0,A,2025-01-01 11:47:14.175689697,plan
22,High,3.0,A,2025-01-01 10:11:29.175689697,monitor
22,High,3.0,A,2025-01-01 10:13:38.175689697,emotion
22,High,3.0,A,2025-01-01 10:18:43.175689697,consensus
22,High,3.0,A,2025-01-01 10:23:44.175689697,plan
22,High,3.0,A,2025-01-01 10:25:01.175689697,consensus
22,High,3.0,A,2025-01-01 10:25:33.175689697,consensus
22,High,3.0,A,2025-01-01 10:28:09.175689697,plan
22,High,3.0,A,2025-01-01 10:36:24.175689697,plan
22,High,3.0,A,2025-01-01 10:39:10.175689697,coregulate
22,High,3.0,A,2025-01-01 10:39:43.175689697,consensus
22,High,3.0,A,2025-01-01 10:45:13.175689697,coregulate
22,High,3.0,A,2025-01-01 10:48:29.175689697,plan
22,High,3.0,A,2025-01-01 10:54:38.175689697,consensus
22,High,3.0,A,2025-01-01 10:56:24.175689697,coregulate
22,High,3.0,A,2025-01-01 11:02:08.175689697,emotion
22,High,3.0,A,2025-01-01 11:05:51.175689697,consensus
23,High,3.0,A,2025-01-01 10:13:13.175689697,cohesion
23,High,3.0,A,2025-01-01 10:19:55.175689697,consensus
23,High,3.0,A,2025-01-01 10:21:56.175689697,monitor
23,High,3.0,A,2025-01-01 10:28:44.175689697,plan
23,High,3.0,A,2025-01-01 10:36:29.175689697,plan
23,High,3.0,A,2025-01-01 10:38:42.175689697,consensus
23,High,3.0,A,2025-01-01 10:41:33.175689697,plan
23,High,3.0,A,2025-01-01 10:43:05.175689697,plan
24,High,3.0,A,2025-01-01 10:12:15.175689697,plan
24,High,3.0,A,2025-01-01 10:13:03.175689697,plan
24,High,3.0,A,2025-01-01 10:13:09.175689697,plan
25,High,3.0,A,2025-01-01 10:12:50.175689697,plan
25,High,3.0,A,2025-01-01 10:17:03.175689697,plan
25,High,3.0,A,2025-01-01 10:21:22.175689697,plan
25,High,3.0,A,2025-01-01 10:22:00.175689697,cohesion
25,High,3.0,A,2025-01-01 10:22:52.175689697,emotion
25,High,3.0,A,2025-01-01 10:30:25.175689697,consensus
25,High,3.0,A,2025-01-01 10:37:53.175689697,plan
25,High,3.0,A,2025-01-01 10:38:55.175689697,plan
25,High,3.0,A,2025-01-01 10:44:42.175689697,cohesion
25,High,3.0,A,2025-01-01 10:51:17.175689697,consensus
25,High,3.0,A,2025-01-01 10:57:24.175689697,plan
25,High,3.0,A,2025-01-01 11:05:04.175689697,plan
25,High,3.0,A,2025-01-01 11:08:16.175689697,emotion
25,High,3.0,A,2025-01-01 11:15:04.175689697,cohesion
25,High,3.0,A,2025-01-01 11:21:51.175689697,consensus
25,High,3.0,A,2025-01-01 11:23:26.175689697,discuss
25,High,3.0,A,2025-01-01 11:30:36.175689697,synthesis
25,High,3.0,A,2025-01-01 11:31:54.175689697,consensus
25,High,3.0,A,2025-01-01 11:37:37.175689697,plan
26,High,3.0,A,2025-01-01 10:13:51.175689697,plan
26,High,3.0,A,2025-01-01 10:18:10.175689697,coregulate
26,High,3.0,A,2025-01-01 10:25:58.175689697,emotion
27,High,3.0,A,2025-01-01 10:09:13.175689697,synthesis
27,High,3.0,A,2025-01-01 10:12:21.175689697,consensus
27,High,3.0,A,2025-01-01 10:14:51.175689697,plan
27,High,3.0,A,2025-01-01 10:21:09.175689697,emotion
27,High,3.0,A,2025-01-01 10:25:52.175689697,consensus
27,High,3.0,A,2025-01-01 10:30:11.175689697,discuss
27,High,3.0,A,2025-01-01 10:33:40.175689697,coregulate
27,High,3.0,A,2025-01-01 10:40:28.175689697,cohesion
28,High,3.0,A,2025-01-01 10:13:14.175689697,monitor
28,High,3.0,A,2025-01-01 10:19:15.175689697,emotion
28,High,3.0,A,2025-01-01 10:26:44.175689697,consensus
28,High,3.0,A,2025-01-01 10:34:48.175689697,plan
28,High,3.0,A,2025-01-01 10:41:03.175689697,consensus
28,High,3.0,A,2025-01-01 10:48:28.175689697,plan
28,High,3.0,A,2025-01-01 10:56:11.175689697,consensus
28,High,3.0,A,2025-01-01 11:02:07.175689697,emotion
28,High,3.0,A,2025-01-01 11:06:40.175689697,adapt
28,High,3.0,A,2025-01-01 11:07:08.175689697,consensus
28,High,3.0,A,2025-01-01 11:13:05.175689697,plan
28,High,3.0,A,2025-01-01 11:16:55.175689697,consensus
28,High,3.0,A,2025-01-01 11:22:37.175689697,plan
28,High,3.0,A,2025-01-01 11:25:39.175689697,emotion
28,High,3.0,A,2025-01-01 11:31:08.175689697,cohesion
28,High,3.0,A,2025-01-01 11:37:07.175689697,plan
28,High,3.0,A,2025-01-01 11:41:40.175689697,discuss
29,High,3.0,A,2025-01-01 10:08:59.175689697,consensus
29,High,3.0,A,2025-01-01 10:17:06.175689697,discuss
29,High,3.0,A,2025-01-01 10:21:29.175689697,synthesis
30,High,3.0,A,2025-01-01 10:13:59.175689697,emotion
30,High,3.0,A,2025-01-01 10:14:53.175689697,plan
30,High,3.0,A,2025-01-01 10:19:44.175689697,plan
30,High,3.0,A,2025-01-01 10:27:11.175689697,plan
30,High,3.0,A,2025-01-01 10:32:24.175689697,consensus
30,High,3.0,A,2025-01-01 10:36:13.175689697,discuss
30,High,3.0,A,2025-01-01 10:41:46.175689697,discuss
30,High,3.0,A,2025-01-01 10:46:06.175689697,synthesis
30,High,3.0,A,2025-01-01 10:52:00.175689697,plan
30,High,3.0,A,2025-01-01 10:59:05.175689697,monitor
30,High,3.0,A,2025-01-01 10:59:59.175689697,consensus
30,High,3.0,A,2025-01-01 11:00:07.175689697,discuss
30,High,3.0,A,2025-01-01 11:02:17.175689697,consensus
30,High,3.0,A,2025-01-01 11:08:58.175689697,discuss
30,High,3.0,A,2025-01-01 11:11:35.175689697,discuss
30,High,3.0,A,2025-01-01 11:19:07.175689697,discuss
30,High,3.0,A,2025-01-01 11:26:23.175689697,consensus
30,High,3.0,A,2025-01-01 11:33:10.175689697,emotion
30,High,3.0,A,2025-01-01 11:36:15.175689697,emotion
30,High,3.0,A,2025-01-01 11:36:56.175689697,cohesion
30,High,3.0,A,2025-01-01 11:39:57.175689697,cohesion
31,High,4.0,A,2025-01-01 08:10:08.075222492,emotion
31,High,4.0,A,2025-01-01 08:10:52.075222492,consensus
31,High,4.0,A,2025-01-01 08:17:43.075222492,plan
31,High,4.0,A,2025-01-01 08:21:21.075222492,monitor
31,High,4.0,A,2025-01-01 08:28:26.075222492,monitor
31,High,4.0,A,2025-01-01 08:33:30.075222492,consensus
31,High,4.0,A,2025-01-01 08:40:58.075222492,coregulate
31,High,4.0,A,2025-01-01 08:48:01.075222492,plan
31,High,4.0,A,2025-01-01 08:52:48.075222492,emotion
31,High,4.0,A,2025-01-01 08:54:47.075222492,consensus
31,High,4.0,A,2025-01-01 08:55:50.075222492,coregulate
31,High,4.0,A,2025-01-01 09:00:01.075222492,discuss
31,High,4.0,A,2025-01-01 09:02:02.075222492,consensus
31,High,4.0,A,2025-01-01 09:02:11.075222492,coregulate
31,High,4.0,A,2025-01-01 09:09:20.075222492,cohesion
31,High,4.0,A,2025-01-01 09:10:30.075222492,coregulate
31,High,4.0,A,2025-01-01 09:13:00.075222492,discuss
31,High,4.0,A,2025-01-01 09:19:19.075222492,consensus
31,High,4.0,A,2025-01-01 09:19:32.075222492,discuss
31,High,4.0,A,2025-01-01 09:21:24.075222492,coregulate
32,High,4.0,A,2025-01-01 08:10:24.075222492,monitor
32,High,4.0,A,2025-01-01 08:18:43.075222492,emotion
32,High,4.0,A,2025-01-01 08:19:42.075222492,cohesion
32,High,4.0,A,2025-01-01 08:27:50.075222492,consensus
32,High,4.0,A,2025-01-01 08:33:01.075222492,plan
32,High,4.0,A,2025-01-01 08:33:40.075222492,consensus
32,High,4.0,A,2025-01-01 08:41:02.075222492,consensus
32,High,4.0,A,2025-01-01 08:45:35.075222492,emotion
32,High,4.0,A,2025-01-01 08:51:56.075222492,discuss
32,High,4.0,A,2025-01-01 08:57:55.075222492,consensus
32,High,4.0,A,2025-01-01 09:04:44.075222492,plan
32,High,4.0,A,2025-01-01 09:05:07.075222492,consensus
32,High,4.0,A,2025-01-01 09:10:51.075222492,monitor
32,High,4.0,A,2025-01-01 09:17:44.075222492,discuss
32,High,4.0,A,2025-01-01 09:19:04.075222492,consensus
32,High,4.0,A,2025-01-01 09:24:40.075222492,plan
32,High,4.0,A,2025-01-01 09:32:04.075222492,coregulate
32,High,4.0,A,2025-01-01 09:40:04.075222492,plan
32,High,4.0,A,2025-01-01 09:41:23.075222492,plan
32,High,4.0,A,2025-01-01 09:47:55.075222492,emotion
32,High,4.0,A,2025-01-01 09:48:46.075222492,cohesion
33,High,4.0,A,2025-01-01 08:09:47.075222492,consensus
33,High,4.0,A,2025-01-01 08:17:00.075222492,emotion
33,High,4.0,A,2025-01-01 08:17:47.075222492,discuss
33,High,4.0,A,2025-01-01 08:19:55.075222492,discuss
33,High,4.0,A,2025-01-01 08:28:08.075222492,synthesis
33,High,4.0,A,2025-01-01 08:35:36.075222492,consensus
33,High,4.0,A,2025-01-01 08:36:31.075222492,coregulate
33,High,4.0,A,2025-01-01 08:39:27.075222492,consensus
33,High,4.0,A,2025-01-01 08:40:28.075222492,emotion
33,High,4.0,A,2025-01-01 08:41:59.075222492,cohesion
33,High,4.0,A,2025-01-01 08:47:20.075222492,consensus
33,High,4.0,A,2025-01-01 08:55:25.075222492,plan
33,High,4.0,A,2025-01-01 08:58:20.075222492,monitor
33,High,4.0,A,2025-01-01 09:05:41.075222492,discuss
33,High,4.0,A,2025-01-01 09:05:53.075222492,emotion
33,High,4.0,A,2025-01-01 09:12:40.075222492,cohesion
33,High,4.0,A,2025-01-01 09:17:55.075222492,consensus
33,High,4.0,A,2025-01-01 09:22:29.075222492,discuss
33,High,4.0,A,2025-01-01 09:28:34.075222492,consensus
33,High,4.0,A,2025-01-01 09:32:57.075222492,plan
33,High,4.0,A,2025-01-01 09:33:03.075222492,emotion
33,High,4.0,A,2025-01-01 09:35:37.075222492,cohesion
33,High,4.0,A,2025-01-01 09:40:29.075222492,consensus
34,High,4.0,A,2025-01-01 08:09:14.075222492,plan
34,High,4.0,A,2025-01-01 08:10:47.075222492,consensus
34,High,4.0,A,2025-01-01 08:14:18.075222492,plan
34,High,4.0,A,2025-01-01 08:20:23.075222492,consensus
34,High,4.0,A,2025-01-01 08:27:44.075222492,coregulate
34,High,4.0,A,2025-01-01 08:32:11.075222492,monitor
34,High,4.0,A,2025-01-01 08:40:12.075222492,plan
34,High,4.0,A,2025-01-01 08:42:30.075222492,consensus
34,High,4.0,A,2025-01-01 08:43:22.075222492,discuss
34,High,4.0,A,2025-01-01 08:46:23.075222492,discuss
34,High,4.0,A,2025-01-01 08:46:56.075222492,coregulate
34,High,4.0,A,2025-01-01 08:51:38.075222492,emotion
34,High,4.0,A,2025-01-01 08:55:00.075222492,cohesion
34,High,4.0,A,2025-01-01 09:00:40.075222492,coregulate
34,High,4.0,A,2025-01-01 09:00:48.075222492,synthesis
34,High,4.0,A,2025-01-01 09:08:33.075222492,emotion
34,High,4.0,A,2025-01-01 09:10:28.075222492,consensus
34,High,4.0,A,2025-01-01 09:15:44.075222492,plan
34,High,4.0,A,2025-01-01 09:22:05.075222492,monitor
34,High,4.0,A,2025-01-01 09:25:40.075222492,plan
34,High,4.0,A,2025-01-01 09:33:51.075222492,plan
34,High,4.0,A,2025-01-01 09:39:27.075222492,consensus
34,High,4.0,A,2025-01-01 09:43:24.075222492,discuss
34,High,4.0,A,2025-01-01 09:43:43.075222492,consensus
35,High,4.0,A,2025-01-01 08:07:18.075222492,monitor
35,High,4.0,A,2025-01-01 08:08:08.075222492,consensus
35,High,4.0,A,2025-01-01 08:12:41.075222492,plan
35,High,4.0,A,2025-01-01 08:17:31.075222492,discuss
